MirexMajMin
File,Pairwise score (%),Duration (s),All correct (%),Root correct (%),Type correct (%),All wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000170",86.830064,211.998000,80.994160,2.221247,3.918433,4.187304,9,13
"chord_mrx_09_000171",81.907560,153.521633,78.662396,0.000000,10.144245,6.957567,5,6
"chord_mrx_09_000172",91.355809,164.920000,87.105870,0.000000,5.206767,2.789231,4,7
"chord_mrx_09_000173",86.442995,125.152653,83.029041,2.149375,2.312287,8.286977,6,7
"chord_mrx_09_000174",92.659968,143.751837,92.060437,0.000000,6.851868,0.000000,3,5
"chord_mrx_09_000175",79.946790,159.712653,77.510859,0.000000,19.410876,-0.000000,3,3
"chord_mrx_09_000176",79.863183,159.007347,77.091394,0.000000,16.013978,0.496832,4,5
"chord_mrx_09_000177",67.685241,170.467000,66.355952,2.138244,17.128828,1.391472,9,13
"chord_mrx_09_000178",58.282282,234.779865,57.374179,0.560906,20.685418,19.923456,7,7
"chord_mrx_09_000179",69.003403,151.907000,67.050235,13.805815,7.214282,5.095223,7,9
"chord_mrx_09_000180",78.558069,126.481996,75.427595,4.958358,2.439270,9.875207,5,8
"chord_mrx_09_000181",88.290313,132.794222,87.596826,5.927351,2.391540,2.940955,5,11
"chord_mrx_09_000182",81.213624,234.356000,80.589360,1.986294,7.018809,8.646248,10,18
"chord_mrx_09_000183",93.764692,138.684082,92.989312,0.000000,1.122096,4.551737,7,8
"chord_mrx_09_000184",38.905794,241.110204,38.291882,40.392335,13.385731,5.570000,4,9
"chord_mrx_09_000185",91.417969,123.376327,87.968095,0.000000,7.872734,0.574703,7,7
"chord_mrx_09_000186",94.977300,135.209796,92.898276,0.000000,4.248646,-0.000000,4,4
"chord_mrx_09_000187",84.147450,139.337143,82.506005,5.453745,8.077904,1.552361,8,9
"chord_mrx_09_000188",88.344083,158.255809,85.728074,0.346938,3.820451,6.565221,8,9
"chord_mrx_09_000189",89.376660,234.814694,87.509360,0.000000,2.670055,1.351024,6,6
"chord_mrx_09_000190",32.275914,462.400701,4.088912,1.640439,12.892107,9.014360,14,19
"chord_mrx_09_000191",65.542582,182.044406,64.824850,9.423456,8.811004,2.358173,4,7
"chord_mrx_09_000192",86.236371,50.024490,83.228865,0.000000,9.119483,0.000000,3,4
"chord_mrx_09_000193",76.668184,156.210973,75.352154,9.403760,10.189934,3.510414,5,7
"chord_mrx_09_000194",87.837976,181.681633,85.507331,0.263923,6.103586,4.804993,9,9
"chord_mrx_09_000195",87.976558,127.190204,84.847226,0.000000,8.854761,2.796158,5,6
"chord_mrx_09_000196",75.455563,117.556605,71.643417,1.716817,4.392156,18.230240,9,10
"chord_mrx_09_000197",59.530594,144.153140,58.744723,3.116459,30.172634,1.746981,5,6
"chord_mrx_09_000198",88.729197,78.284271,73.525773,0.000000,10.590742,0.000000,7,6
"chord_mrx_09_000199",1.126364,52.924082,0.816332,0.000000,98.162642,0.000000,5,5
"chord_mrx_09_000200",89.955046,125.440000,87.882342,0.299391,8.980651,0.270016,6,5
"chord_mrx_09_000201",66.966824,172.021000,60.742584,6.162620,7.719406,9.361648,15,18
"chord_mrx_09_000202",88.932534,134.739592,87.342635,0.000000,8.991336,0.348821,3,4
"chord_mrx_09_000203",87.201053,125.844446,83.569818,1.366767,7.682745,0.701870,6,10
"chord_mrx_09_000204",86.110526,125.498415,82.629044,4.933566,4.348599,3.710522,11,11
"chord_mrx_09_000205",64.063219,128.568888,60.580088,4.606668,15.305491,14.298272,7,8
"chord_mrx_09_000206",60.272010,220.507000,57.044448,0.000000,39.433215,0.188203,5,4
"chord_mrx_09_000207",87.257405,153.887347,84.640330,0.000000,2.984612,8.463486,8,7
"chord_mrx_09_000208",93.055796,110.352834,89.508177,0.000000,4.221970,2.423335,6,7
"chord_mrx_09_000209",71.718674,227.033107,71.418895,0.271031,16.179091,10.362280,7,11
"chord_mrx_09_000210",93.866830,262.507000,93.120183,0.000000,5.469187,0.223994,6,6
"chord_mrx_09_000211",70.248739,150.881000,69.347366,2.956635,6.995579,18.830734,10,12
"chord_mrx_09_000212",87.333947,143.856327,84.818048,0.000000,1.145480,10.642846,6,7
"chord_mrx_09_000213",93.204980,134.948571,89.938127,0.000000,3.854923,2.322023,6,6
"chord_mrx_09_000214",81.475040,121.832199,78.692524,0.000000,9.737359,1.034209,6,7
"chord_mrx_09_000215",72.224579,252.187000,71.071863,5.208437,6.691463,8.743908,10,15
"chord_mrx_09_000216",93.615224,127.582041,90.289295,0.000000,5.393602,0.288022,5,5
