MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000023",94.966076,110.184490,91.527598,4.440224,0.005283,0.588418,3.438478,94.417353,75.368789,98.845224,20.604316,91.527598,1.439717,2.014546,0.985961,91.527598,0.000000,2.850552,1.589672,4,5
"chord_mrx_09_000024",91.042244,154.955465,88.148988,8.582744,0.047023,0.327989,2.893256,90.762098,84.169071,93.224964,12.609684,88.148988,0.482210,3.750440,4.350094,88.148988,0.000000,5.162991,3.419754,8,8
"chord_mrx_09_000025",82.768807,183.133000,80.610267,16.822746,0.054605,0.353841,2.158541,82.687697,97.487618,-nan,0.000000,80.610267,5.431026,9.008753,1.951587,80.610267,0.513288,8.118690,8.190768,6,13
"chord_mrx_09_000026",94.111362,174.158367,92.792158,4.846303,0.040688,1.001646,1.319204,94.996894,97.679149,-nan,0.000000,92.792158,0.643093,3.877354,0.325856,92.792158,0.643093,4.203210,-0.000000,3,4
"chord_mrx_09_000027",84.749955,160.198986,83.807423,14.184984,0.147439,0.917623,0.942532,83.368122,65.149694,89.400460,32.990151,83.807423,7.589716,5.402117,1.193150,83.807423,3.972219,3.325831,6.886934,5,8
"chord_mrx_09_000028",78.843911,347.205000,78.039775,18.417938,0.000288,2.737864,0.804136,80.283693,68.873432,82.457844,27.584568,78.039775,4.719978,8.135540,5.561268,78.039775,0.627295,8.957532,8.833110,17,21
"chord_mrx_09_000029",86.992114,110.064000,84.636212,10.599288,0.642354,1.766245,2.355902,86.545584,76.787142,95.231296,19.090711,84.636212,2.758395,3.498873,0.873128,84.636212,3.043684,3.539759,4.015845,8,12
"chord_mrx_09_000030",71.931848,121.376000,20.001483,2.628197,0.215858,25.224097,51.930365,87.550939,22.845538,-nan,0.000000,20.001483,0.000000,2.628197,0.000000,20.001483,0.000000,2.628197,0.000000,3,3
"chord_mrx_09_000031",24.340502,229.683084,23.408784,69.552325,2.745575,3.361597,0.931719,24.458881,95.706684,-nan,0.000000,23.408784,0.322183,49.103068,20.127074,23.408784,0.000000,69.230142,0.322183,3,4
"chord_mrx_09_000032",74.790220,20.206598,73.179315,24.742156,0.467624,0.000000,1.610905,72.906923,92.528549,97.594951,5.860546,73.179315,3.334381,20.012879,1.394896,73.179315,2.987732,18.266415,3.488009,6,7
"chord_mrx_09_000033",89.406043,151.092245,86.624799,9.962278,0.000000,0.631678,2.781245,95.276931,39.663762,85.789775,56.923315,86.624799,6.253783,2.137768,1.570727,86.624799,4.917526,2.275302,2.769451,12,13
"chord_mrx_09_000034",89.615729,158.066939,87.270558,8.735665,0.000000,1.648607,2.345170,89.180808,62.214002,94.067828,33.792221,87.270558,3.060470,4.885753,0.789441,87.270558,0.000000,4.928790,3.806875,5,5
"chord_mrx_09_000035",85.934052,169.921000,84.556941,10.572560,0.000000,3.493388,1.377111,93.163272,34.328894,86.471209,60.800607,84.556941,2.595912,3.197368,2.730092,84.556941,3.435714,2.986094,4.150752,12,14
"chord_mrx_09_000036",86.793582,217.887347,86.302365,12.496474,0.099615,0.610330,0.491217,86.426556,64.713356,88.848189,34.185098,86.302365,3.088100,3.186500,6.221873,86.302365,0.000000,8.592379,3.904095,6,6
"chord_mrx_09_000037",86.147252,121.392510,83.081299,13.009701,0.000000,0.843048,3.065953,86.784467,47.438695,86.145725,48.652304,83.081299,10.646382,2.038721,0.324597,83.081299,3.192918,1.491575,8.325208,5,7
"chord_mrx_09_000038",91.684466,195.343673,91.390793,7.459179,0.000000,0.856355,0.293674,91.757120,80.984232,95.613135,17.865739,91.390793,0.027430,5.630723,1.801026,91.390793,0.000000,6.911507,0.547672,9,10
"chord_mrx_09_000039",70.594400,342.547000,59.612258,27.951493,0.040286,1.413821,10.982143,61.201321,57.908842,81.397955,29.695195,59.612258,14.791255,5.589306,7.570932,59.612258,0.244638,10.666274,17.040581,9,12
"chord_mrx_09_000040",89.090551,228.600000,88.386264,9.755031,0.000000,1.154418,0.704287,90.723557,82.972003,86.431929,15.169291,88.386264,4.549431,4.363517,0.842082,88.386264,0.052493,4.551619,5.150919,9,10
"chord_mrx_09_000041",83.647067,166.997912,82.577642,13.498612,0.000000,2.854321,1.069425,86.202948,88.310681,83.074770,7.765573,82.577642,7.483305,4.377964,1.637343,82.577642,1.064130,5.511301,6.923181,7,11
"chord_mrx_09_000042",89.440941,127.686531,86.444125,10.053820,0.000000,0.505239,2.996816,74.654391,31.210803,96.717191,65.287141,86.444125,9.591079,0.102842,0.359899,86.444125,0.000000,0.462741,9.591079,3,3
"chord_mrx_09_000043",88.920860,161.149388,79.376306,9.748248,1.330892,0.000000,9.544554,87.751827,90.455446,-nan,0.000000,79.376306,1.578105,6.121059,2.049084,79.376306,1.578105,8.170143,-0.000000,5,8
"chord_mrx_09_000044",89.509896,152.581224,87.044574,10.330913,0.012849,0.146342,2.465322,89.119582,85.746493,91.288449,11.641843,87.044574,3.561434,5.346557,1.422922,87.044574,3.502538,4.260936,2.567440,7,10
"chord_mrx_09_000045",87.551845,136.681362,86.637863,11.943480,0.042361,0.462314,0.913982,93.290384,46.996727,82.891616,51.626977,86.637863,6.085415,4.905387,0.917705,86.637863,4.610389,1.154984,6.178106,7,9
"chord_mrx_09_000046",87.865345,175.827000,86.861517,11.776917,0.029575,0.328163,1.003828,87.381718,62.268025,89.150170,36.399984,86.861517,4.321293,5.869406,1.586218,86.861517,0.271289,5.465600,6.040028,13,15
"chord_mrx_09_000047",89.542052,40.620408,82.450873,8.439401,2.018547,0.000000,7.091179,88.743859,92.908821,-nan,0.000000,82.450873,1.846363,6.426070,0.166968,82.450873,0.000000,6.593038,1.846363,3,5
"chord_mrx_09_000048",90.114336,148.511640,86.838287,9.599753,0.285911,0.000000,3.276049,89.470659,85.044525,92.028409,11.679426,86.838287,3.478093,4.368578,1.753082,86.838287,0.000000,6.121660,3.478093,6,7
"chord_mrx_09_000049",81.584158,167.627755,78.948467,18.102801,0.178732,0.134308,2.635691,81.197641,97.230000,-nan,0.000000,78.948467,1.476149,16.261475,0.365177,78.948467,0.000000,14.087953,4.014848,3,6
"chord_mrx_09_000050",12.990083,194.089796,12.783520,81.450721,4.229423,1.329774,0.206563,13.822939,64.876945,11.360500,33.586718,12.783520,11.893207,40.563348,28.994166,12.783520,1.695744,41.200211,38.554766,9,10
"chord_mrx_09_000051",78.774698,150.282449,75.811978,19.429693,0.000000,1.795608,2.962721,81.499656,69.168318,74.559019,26.073353,75.811978,8.713198,8.226054,2.490441,75.811978,4.290788,9.172811,5.966095,6,10
"chord_mrx_09_000052",66.106151,72.751020,66.106151,33.218917,0.674932,0.000000,0.000000,66.106151,100.000000,-nan,0.000000,66.106151,11.293545,11.509521,10.415851,66.106151,11.244359,21.480250,0.494308,6,7
"chord_mrx_09_000053",63.015780,31.681117,48.207498,21.578156,0.000000,15.406063,14.808282,69.079381,69.785655,-nan,0.000000,48.207498,0.000000,0.000000,21.578156,48.207498,0.000000,21.578156,0.000000,1,2
"chord_mrx_09_000054",63.031501,206.007440,61.645282,33.705473,0.000000,3.263026,1.386219,64.651068,95.350755,-nan,0.000000,61.645282,0.000000,32.554435,1.151038,61.645282,0.000000,32.802593,0.902880,4,6
"chord_mrx_09_000055",93.447598,167.122720,90.860136,5.909341,0.000273,0.642788,2.587462,93.378874,85.661547,97.858743,11.108204,90.860136,0.656436,4.979964,0.272941,90.860136,0.656436,4.436957,0.815948,4,5
"chord_mrx_09_000056",1.831893,192.496327,0.000000,97.291615,0.000000,0.876492,1.831893,0.000000,81.507775,0.000000,15.783840,0.000000,0.674407,2.588721,94.028487,0.000000,0.045824,92.045267,5.200525,6,8
"chord_mrx_09_000057",95.382268,228.571429,93.924767,3.366638,0.000000,1.251094,1.457500,97.903953,73.936485,92.220504,23.354921,93.924767,0.627849,2.067078,0.671711,93.924767,0.000000,2.467538,0.899100,7,7
"chord_mrx_09_000058",92.483630,117.860212,89.473095,4.222036,0.091549,3.202785,3.010534,95.220287,82.982501,96.785876,10.804180,89.473095,0.148864,3.295331,0.430581,89.473095,0.000000,2.351403,1.870634,4,6
"chord_mrx_09_000059",78.358220,202.317000,77.667719,21.355595,0.000000,0.286185,0.690501,76.851738,64.275370,81.360151,34.747945,77.667719,16.314497,2.478289,2.562810,77.667719,4.948670,3.544438,12.862488,9,13
"chord_mrx_09_000060",88.186135,156.708571,88.007459,11.716262,0.000000,0.097603,0.178676,83.545423,58.007524,94.794901,41.716198,88.007459,4.044310,6.919673,0.752279,88.007459,0.963543,7.302883,3.449837,7,12
"chord_mrx_09_000061",87.718484,140.576508,84.735494,11.952141,0.022273,0.307102,2.982991,84.644128,60.457631,92.578073,36.252276,84.735494,4.955819,5.371082,1.625240,84.735494,2.535778,5.115636,4.300728,9,9
"chord_mrx_09_000062",92.840963,254.549169,92.157057,6.651355,0.152387,0.355295,0.683906,94.195152,93.182017,75.865716,5.778782,92.157057,0.825406,4.929693,0.896256,92.157057,0.000000,4.895157,1.756198,6,6
"chord_mrx_09_000063",77.725491,136.048617,55.493451,18.226610,3.044738,1.003161,22.232040,72.992323,74.418032,50.026294,2.346766,55.493451,10.909805,7.127529,0.189276,55.493451,8.596173,5.850632,3.779805,10,11
"chord_mrx_09_000064",77.514365,215.800000,76.226135,19.711307,0.000000,2.774328,1.288230,78.185515,34.865153,80.178157,61.072289,76.226135,8.294254,9.562095,1.854958,76.226135,4.847544,3.126506,11.737257,8,12
"chord_mrx_09_000065",78.891581,189.515466,78.365750,20.193743,0.000000,0.914676,0.525831,76.654123,64.583937,84.941948,33.975556,78.365750,11.544157,6.130484,2.519102,78.365750,0.000000,7.970529,12.223215,7,9
"chord_mrx_09_000066",79.776545,295.093000,78.977814,12.497077,0.000000,7.726378,0.798731,85.664325,78.681297,90.482876,12.793594,78.977814,4.304745,5.581291,2.611041,78.977814,0.010505,7.843968,4.642604,8,10
"chord_mrx_09_000067",88.122475,138.370612,85.086706,10.915339,0.000000,0.962186,3.035769,90.774961,86.319414,69.508912,9.682630,85.086706,3.031738,4.776537,3.107064,85.086706,2.725944,6.367823,1.821572,6,7
"chord_mrx_09_000068",77.955673,197.741135,77.208664,21.191599,0.000000,0.852728,0.747008,80.343036,84.063536,67.445429,14.336727,77.208664,5.175488,11.671915,4.344197,77.208664,1.195819,12.716351,7.279430,8,12
"chord_mrx_09_000069",94.372968,116.424853,91.836691,5.348868,0.000000,0.278164,2.536277,94.819570,83.754468,92.479936,13.431091,91.836691,0.000000,4.586674,0.762194,91.836691,0.000000,3.705072,1.643796,10,11
"chord_mrx_09_000070",92.212904,139.706676,91.543263,7.152020,0.043765,0.591310,0.669641,94.586894,68.189748,88.528045,30.549300,91.543263,1.167280,2.887322,3.097419,91.543263,1.060999,4.987431,1.103590,10,11
"chord_mrx_09_000071",79.481079,164.101224,77.029865,20.320176,0.023615,0.175130,2.451213,75.860641,82.863937,97.650070,14.509720,77.029865,1.250551,17.491135,1.578490,77.029865,0.699117,17.956734,1.664326,5,7
"chord_mrx_09_000072",90.409204,151.914612,88.211944,7.403466,0.000000,2.187331,2.197260,92.257037,95.615409,-nan,0.000000,88.211944,0.000000,7.082744,0.320722,88.211944,0.000000,7.403466,0.000000,4,4
"chord_mrx_09_000073",61.586614,304.150793,61.259776,38.140451,0.000000,0.272935,0.326839,61.629412,99.400226,-nan,0.000000,61.259776,3.836913,32.225622,2.077917,61.259776,1.223078,19.600305,17.317068,2,9
"chord_mrx_09_000074",86.077538,148.741224,85.508845,13.648503,0.017038,0.256920,0.568693,89.837643,70.069866,77.512801,29.104520,85.508845,1.938771,8.825467,2.884266,85.508845,0.000000,6.438672,7.209832,9,12
"chord_mrx_09_000075",89.850354,147.670204,86.818357,9.770250,0.076419,0.302977,3.031997,92.742572,71.864560,81.326358,24.800466,86.818357,2.219243,5.582325,1.968682,86.818357,2.219243,4.798420,2.752587,6,6
"chord_mrx_09_000076",86.325568,159.674920,85.516850,13.451745,0.023202,0.199485,0.808717,87.321590,86.435270,79.959993,12.556527,85.516850,7.846618,4.840012,0.765115,85.516850,3.522747,3.033858,6.895139,11,13
"chord_mrx_09_000077",94.976395,137.607256,91.470855,4.365364,0.000000,0.658241,3.505540,96.212434,50.208713,94.600460,45.627505,91.470855,0.230389,2.702386,1.432589,91.470855,0.203254,2.258910,1.903200,9,10
"chord_mrx_09_000078",94.156986,147.983673,91.613417,5.247647,0.013248,0.582118,2.543570,94.805395,71.451672,93.905969,25.422640,91.613417,1.636835,2.849050,0.761762,91.613417,0.585098,2.447367,2.215182,7,7
"chord_mrx_09_000079",91.077691,140.088890,91.077691,8.306048,0.479579,0.136682,0.000000,89.545143,72.878962,95.678106,26.984356,91.077691,4.684238,2.239475,1.382335,91.077691,3.440673,2.663323,2.202052,11,12
"chord_mrx_09_000080",72.068723,167.862000,71.111389,27.088918,0.000000,0.842359,0.957334,83.857988,68.695714,45.770994,29.504593,71.111389,6.635808,10.981044,9.472066,71.111389,0.218632,9.198627,17.671659,8,10
"chord_mrx_09_000081",88.642404,175.804082,85.215816,10.956528,0.000000,0.401068,3.426588,91.855776,92.771320,0.000000,3.401023,85.215816,3.373989,7.298686,0.283853,85.215816,0.047221,6.287047,4.622260,4,5
"chord_mrx_09_000082",91.129675,157.648980,87.984092,8.683732,0.000000,0.186593,3.145583,91.122176,86.129298,90.156838,10.538526,87.984092,0.733252,5.161288,2.789192,87.984092,0.000000,7.550097,1.133635,9,9
"chord_mrx_09_000083",89.831233,155.173152,89.523610,9.656521,0.000000,0.512246,0.307622,88.910615,79.637279,95.777296,19.542852,89.523610,1.074069,7.020037,1.562415,89.523610,0.516254,7.560813,1.579454,8,13
"chord_mrx_09_000084",85.381105,171.101456,81.592929,13.429477,1.189418,0.000000,3.788176,84.729826,95.634702,97.347245,0.577122,81.592929,4.300800,8.581244,0.525818,81.592929,4.300800,9.107062,0.021615,5,8
"chord_mrx_09_000085",88.643427,163.317551,80.614906,10.893936,0.462637,0.000000,8.028521,87.652071,91.971479,-nan,0.000000,80.614906,1.030781,7.964989,1.898166,80.614906,1.030781,9.755051,0.108104,6,8
"chord_mrx_09_000086",79.988452,225.821231,77.320574,10.921098,3.777170,5.313281,2.667878,84.731415,77.155561,80.369709,14.863281,77.320574,4.058988,4.609234,2.238104,77.320574,0.115306,5.060652,5.745140,7,14
"chord_mrx_09_000087",91.640338,257.642000,91.200581,2.633887,0.000000,5.725775,0.439757,97.211475,90.390154,96.709488,3.444314,91.200581,0.512727,1.174498,0.946662,91.200581,0.000000,1.962413,0.671474,5,7
"chord_mrx_09_000088",83.597493,145.008617,80.647492,15.995583,0.000000,0.406924,2.950001,74.757057,54.957586,94.907890,41.685489,80.647492,8.932253,4.418456,2.299347,80.647492,0.865774,2.085856,13.043953,12,14
"chord_mrx_09_000089",80.569907,212.140000,74.115207,14.546054,0.680683,4.203356,6.454700,81.471881,58.556614,85.781221,30.785330,74.115207,8.202131,4.504572,1.839351,74.115207,2.261714,4.755350,7.528990,12,16
"chord_mrx_09_000090",91.885563,123.367620,88.711280,7.844343,0.065909,0.204186,3.174283,93.642888,66.142463,87.842474,30.479068,88.711280,3.904569,3.442330,0.497444,88.711280,0.640363,1.660926,5.543054,6,8
"chord_mrx_09_000091",81.609715,158.850612,78.612803,17.588957,0.000000,0.801328,2.996911,88.641823,37.030741,77.382610,59.171019,78.612803,1.426535,14.952870,1.209552,78.612803,1.141382,14.610091,1.837484,9,10
"chord_mrx_09_000092",85.772163,186.107000,84.365983,12.958674,0.000000,1.269162,1.406180,93.560663,64.385542,73.245571,32.939116,84.365983,7.462911,1.182116,4.313648,84.365983,6.845524,3.847786,2.265363,12,13
"chord_mrx_09_000093",89.140089,119.353469,85.296942,10.728755,0.131157,0.000000,3.843147,91.651382,45.786020,86.028796,50.370833,85.296942,1.135644,6.232602,3.360508,85.296942,0.000000,7.257088,3.471667,13,13
"chord_mrx_09_000094",79.138833,167.444898,78.508836,20.385832,0.000000,0.475335,0.629997,79.184289,93.939100,83.216050,4.955567,78.508836,8.132447,11.976847,0.276538,78.508836,7.296107,6.704898,6.384826,5,6
"chord_mrx_09_000095",68.280832,158.870455,67.714975,31.451698,0.000000,0.267469,0.565857,77.913204,74.499867,39.201432,24.666806,67.714975,4.793435,14.719079,11.939185,67.714975,0.614929,17.486702,13.350068,5,5
"chord_mrx_09_000096",93.284721,145.614919,90.844542,5.711174,0.000000,1.004105,2.440179,96.954131,76.957250,82.819280,19.598466,90.844542,3.194557,2.516618,0.000000,90.844542,0.000000,2.006092,3.705083,8,8
"chord_mrx_09_000097",83.158707,114.451157,79.399263,16.712259,0.129034,0.000000,3.759444,84.373401,55.698614,79.928209,40.541942,79.399263,5.719598,7.843526,3.149135,79.399263,0.000000,7.578683,9.133577,7,7
"chord_mrx_09_000098",87.335553,124.551837,83.197200,12.585820,0.078234,0.000393,4.138353,86.267673,91.873084,98.802920,3.988170,83.197200,0.018396,9.362197,3.205227,83.197200,0.000000,12.231279,0.354541,5,5
"chord_mrx_09_000099",85.760536,160.417959,83.218605,12.955166,1.284298,0.000000,2.541931,85.807586,82.310338,83.115358,15.147730,83.218605,2.045381,9.599386,1.310399,83.218605,0.000000,9.344696,3.610470,5,6
"chord_mrx_09_000100",85.448769,119.145091,81.780458,13.776230,0.000000,0.775001,3.668311,79.071895,62.951918,98.154912,32.604770,81.780458,3.765395,6.094462,1.811094,81.780458,2.105279,7.284690,4.386260,7,10
"chord_mrx_09_000101",93.845053,92.708571,93.845053,5.639177,0.515770,0.000000,0.000000,94.521920,81.202844,90.921021,18.797156,93.845053,0.174540,5.128271,0.302317,93.845053,0.034048,5.162809,0.442320,7,8
"chord_mrx_09_000102",81.362714,118.987755,77.098408,17.708035,0.078792,0.850459,4.264306,81.254379,94.885235,-nan,0.000000,77.098408,7.801891,5.003418,4.902725,77.098408,7.801891,6.221090,3.685054,5,6
"chord_mrx_09_000103",76.967074,215.066122,76.500393,22.692599,0.029037,0.311289,0.466681,79.332700,70.538050,71.610195,28.683980,76.500393,3.464680,6.924091,12.303829,76.500393,0.000000,14.869608,7.822991,7,8
"chord_mrx_09_000104",89.107282,149.741757,81.612625,8.927990,0.296852,1.667876,7.494657,90.231383,77.213065,87.653084,13.624402,81.612625,3.817631,5.110359,0.000000,81.612625,2.423432,4.844459,1.660099,6,5
"chord_mrx_09_000105",92.740318,129.776327,90.083110,6.263545,0.013793,0.982345,2.657208,93.485566,96.360447,-nan,0.000000,90.083110,0.215756,5.221129,0.826660,90.083110,0.000000,6.047789,0.215756,6,7
"chord_mrx_09_000106",96.185884,184.131714,95.357579,3.487031,0.290016,0.037069,0.828305,96.345409,92.080898,94.161001,7.053728,95.357579,0.320910,2.792634,0.373487,95.357579,0.000000,2.640569,0.846462,5,6
"chord_mrx_09_000107",81.692738,153.561421,80.983237,17.637860,0.277540,0.391862,0.709500,83.882601,92.237643,54.224684,6.660995,80.983237,4.630139,11.635808,1.371912,80.983237,0.028839,12.843043,4.765978,7,7
"chord_mrx_09_000108",82.988319,129.270000,81.311209,11.627601,0.027075,5.357005,1.677110,95.347225,70.311751,62.994707,22.654135,81.311209,6.580026,3.630386,1.270983,81.311209,0.040226,3.222712,8.364663,7,10
"chord_mrx_09_000109",90.117580,146.494694,87.438823,7.624722,0.034443,2.223255,2.678757,91.901769,94.578247,100.000000,0.519740,87.438823,1.399222,5.879429,0.346071,87.438823,0.042088,5.213947,2.368686,4,6
"chord_mrx_09_000110",80.064558,177.266939,79.513446,19.526142,0.000000,0.409300,0.551112,80.284508,99.039589,-nan,0.000000,79.513446,0.000000,0.000000,19.526142,79.513446,0.000000,19.526142,-0.000000,3,2
"chord_mrx_09_000111",91.072860,125.342112,88.343839,7.750749,0.478690,0.697701,2.729021,91.108462,90.496993,96.990512,6.076286,88.343839,1.060178,6.084085,0.523160,88.343839,1.083333,6.586910,0.080506,5,8
"chord_mrx_09_000112",93.701190,118.267344,93.268861,4.728328,0.061537,1.508945,0.432329,95.015371,80.692167,95.579666,17.366559,93.268861,0.709728,1.976563,2.042038,93.268861,0.000000,3.351446,1.376882,6,8
"chord_mrx_09_000113",91.296637,190.101768,89.131872,7.755354,0.052844,0.895165,2.164765,91.777460,90.362569,94.251631,6.577501,89.131872,1.704015,4.013836,2.037503,89.131872,0.462991,4.823487,2.468876,6,7
"chord_mrx_09_000114",69.365318,159.208797,63.955769,26.589825,2.939390,1.105467,5.409549,71.834248,87.147978,21.361420,6.337007,63.955769,4.192672,20.686584,1.710569,63.955769,1.374512,21.364779,3.850535,6,8
"chord_mrx_09_000115",76.196533,315.765042,63.125848,14.526250,0.000000,9.277217,13.070685,92.687736,51.018902,59.465573,26.633196,63.125848,5.884948,5.129404,3.511897,63.125848,4.391307,3.987076,6.147867,11,14
"chord_mrx_09_000116",75.567118,117.733878,75.164619,24.026271,0.000000,0.406611,0.402499,80.948714,89.163459,29.797717,10.027431,75.164619,8.542750,12.653257,2.830264,75.164619,1.382554,12.118029,10.525688,6,12
"chord_mrx_09_000117",94.508567,165.433469,91.892674,5.248986,0.057973,0.184475,2.615893,94.703017,84.588442,93.447699,12.611190,91.892674,0.642774,3.040326,1.565886,91.892674,0.000000,4.166435,1.082551,5,5
"chord_mrx_09_000118",76.042131,128.026122,72.967663,22.511562,0.000000,1.446307,3.074468,76.422555,95.479225,-nan,0.000000,72.967663,13.452668,7.264633,1.794261,72.967663,13.452668,8.201680,0.857214,5,7
"chord_mrx_09_000119",94.086990,156.708571,92.001226,4.880144,0.000000,1.032866,2.085764,94.316291,75.033285,97.182954,21.848084,92.001226,0.036754,3.940767,0.902624,92.001226,0.000000,4.516467,0.363677,9,9
"chord_mrx_09_000120",73.117565,228.826000,53.652994,19.696188,0.000000,7.186246,19.464571,82.208178,24.132747,68.704493,49.216435,53.652994,9.186019,9.101238,1.408931,53.652994,5.287861,3.184516,11.223812,9,12
"chord_mrx_09_000121",77.445314,232.874000,75.424049,19.245171,0.000000,3.309515,2.021265,84.551210,37.574826,76.459483,57.094394,75.424049,5.376727,11.807673,1.987341,75.424049,3.592501,6.497935,9.154736,9,15
"chord_mrx_09_000122",80.877768,105.743806,79.299559,18.034905,0.004679,1.082648,1.578209,82.209998,62.468745,80.136753,34.870398,79.299559,3.574289,10.808852,3.651765,79.299559,0.000000,10.880302,7.154603,10,9
"chord_mrx_09_000123",94.809793,152.176427,92.094237,3.386344,0.000000,1.803863,2.715556,96.453368,95.480581,-nan,0.000000,92.094237,0.377053,2.840224,0.169067,92.094237,0.000000,2.992065,0.394279,4,6
"chord_mrx_09_000124",90.529603,207.281633,89.626661,8.955786,0.000000,0.514610,0.902942,93.320281,80.855598,79.946467,17.726849,89.626661,2.655427,5.686922,0.613437,89.626661,0.000000,4.039109,4.916677,9,10
