MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000151",75.390484,199.496000,52.880258,19.010907,0.000000,5.598608,22.510226,66.287776,14.729117,75.428812,57.162048,52.880258,4.486305,13.337611,1.186991,52.880258,3.196555,13.566187,2.248165,5,10
"chord_mrx_09_000152",65.065407,142.605351,64.160670,33.429496,0.000000,1.505097,0.904737,91.166655,26.563716,56.237386,71.026450,64.160670,12.975918,19.337023,1.116556,64.160670,8.268637,2.416588,22.744271,5,9
"chord_mrx_09_000153",78.583584,117.916735,76.839512,19.259950,0.035808,2.120658,1.744071,78.330560,61.470629,82.762212,34.664641,76.839512,5.280588,7.300167,6.204284,76.839512,0.034019,7.844964,11.380966,7,12
"chord_mrx_09_000154",89.695648,171.180408,87.930461,10.122525,0.022639,0.159188,1.765187,91.705158,68.525122,84.903427,29.550503,87.930461,5.302938,2.329910,2.489677,87.930461,0.510872,4.176499,5.435154,7,11
"chord_mrx_09_000155",93.475916,174.080000,92.887744,6.348239,0.175844,0.000000,0.588172,92.125276,49.383639,94.732453,50.028189,92.887744,3.068371,2.651787,0.628081,92.887744,0.179408,2.501130,3.667702,9,10
"chord_mrx_09_000156",89.568581,111.046531,85.708459,9.829210,0.000000,0.602209,3.860121,89.640037,75.056217,89.974276,20.481453,85.708459,0.163319,7.308035,2.357857,85.708459,0.000000,7.915140,1.914071,7,8
"chord_mrx_09_000157",87.309009,153.155918,86.586922,10.362743,1.540913,0.787335,0.722086,87.913914,98.490579,-nan,0.000000,86.586922,0.310826,5.407260,4.644657,86.586922,0.310826,10.029749,0.022168,3,4
"chord_mrx_09_000158",94.565940,139.751947,92.025760,4.375468,0.000000,1.058592,2.540180,96.103729,69.069177,93.837470,27.332051,92.025760,0.630646,3.139261,0.605561,92.025760,0.000000,2.272091,2.103377,10,10
"chord_mrx_09_000159",97.611230,194.809615,97.611230,2.326144,0.000000,0.062625,0.000000,97.244506,70.690415,98.706621,29.246960,97.611230,1.106329,1.219816,0.000000,97.611230,0.000000,0.944277,1.381868,4,4
"chord_mrx_09_000160",74.641853,389.513708,73.762840,25.342005,0.000000,0.016142,0.879013,81.517254,41.955091,69.225498,57.149753,73.762840,10.337743,8.887309,6.104338,73.762840,3.606447,6.482160,15.253398,8,15
"chord_mrx_09_000161",90.071529,124.908843,87.188611,8.603593,0.000000,1.324878,2.882918,88.845445,62.851572,95.164698,32.940631,87.188611,1.750141,5.191168,1.662283,87.188611,1.368215,5.047618,2.187760,12,13
"chord_mrx_09_000162",95.740831,107.755102,91.782320,3.760242,0.110997,0.387930,3.958510,96.031246,88.628643,94.963833,7.024917,91.782320,0.088489,3.181394,0.490360,91.782320,0.000000,3.219442,0.540800,6,6
