MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000202",84.686531,134.739592,83.172168,11.017922,4.220011,0.075536,1.514363,84.515885,98.410101,-nan,0.000000,83.172168,1.797079,8.347629,0.873214,83.172168,1.441396,9.053317,0.523209,3,5
"chord_mrx_09_000203",86.930597,125.844446,83.649314,8.374176,4.345276,0.349952,3.281283,86.028638,90.390540,98.483464,5.978226,83.649314,3.542571,3.779190,1.052414,83.649314,3.451909,4.814708,0.107559,6,9
"chord_mrx_09_000204",58.882642,125.498415,55.092216,36.248839,4.868519,0.000000,3.790426,63.536162,73.363138,37.117800,22.846436,55.092216,6.589882,13.272796,16.386160,55.092216,6.053217,21.025191,9.170431,11,11
"chord_mrx_09_000205",58.640198,128.568888,54.386959,39.548221,1.444829,0.366752,4.253239,44.334994,52.709048,72.692073,42.670961,54.386959,8.050781,28.278587,3.218853,54.386959,4.253205,16.341223,18.953793,7,8
"chord_mrx_09_000206",58.293397,220.507000,56.330094,38.229761,2.106010,1.370832,1.963303,57.742972,94.854132,86.022528,1.811734,56.330094,0.000000,37.588557,0.641204,56.330094,0.000000,37.976527,0.253235,5,5
"chord_mrx_09_000207",65.315136,153.887347,62.137678,32.218677,1.732073,0.734114,3.177458,54.682405,34.431827,70.243131,61.656601,62.137678,7.489155,17.200701,7.528821,62.137678,0.727387,10.547681,20.943609,8,10
"chord_mrx_09_000208",76.534472,110.352834,73.104385,22.218308,0.830790,0.416431,3.430087,77.648836,75.038279,70.271808,21.115203,73.104385,11.537412,5.278134,5.402762,73.104385,0.000000,7.731356,14.486951,6,7
"chord_mrx_09_000209",74.052405,227.033107,72.486314,24.389516,1.364101,0.193978,1.566091,75.438402,84.146348,63.913157,14.093583,72.486314,4.427545,15.623624,4.338347,72.486314,0.073171,15.223773,9.092573,7,8
"chord_mrx_09_000210",87.011661,262.507000,86.178654,10.243727,2.698404,0.046208,0.833006,86.561834,96.307908,99.995937,2.812877,86.178654,0.223461,3.850907,6.169359,86.178654,0.000000,9.978172,0.265555,6,6
"chord_mrx_09_000211",65.045977,150.881000,63.868413,34.261902,0.000000,0.692122,1.177564,58.778071,62.864111,76.328322,35.266203,63.868413,14.275157,11.832570,8.154174,63.868413,6.436066,10.709102,17.116734,10,11
"chord_mrx_09_000212",75.008058,143.856327,72.066271,24.643099,0.082639,0.266204,2.941786,77.961167,86.251888,45.761267,10.540121,72.066271,4.964164,10.433544,9.245391,72.066271,4.964164,17.686968,1.991967,6,6
"chord_mrx_09_000213",80.239322,134.948571,77.215303,16.972666,1.927105,0.860907,3.024019,81.638661,75.914616,75.441988,20.200457,77.215303,2.071389,12.522932,2.378345,77.215303,0.000000,12.772480,4.200186,6,7
"chord_mrx_09_000214",67.931480,121.832199,59.050084,28.509094,2.303757,1.255669,8.881396,65.711279,89.862935,-nan,0.000000,59.050084,7.685085,8.866370,11.957639,59.050084,0.000000,20.771156,7.737938,6,6
"chord_mrx_09_000215",59.907029,252.187000,58.549489,30.238276,2.927907,6.926788,1.357540,62.416430,61.042798,66.667227,30.672874,58.549489,10.686237,11.171036,8.381003,58.549489,7.601502,10.695555,11.941218,10,16
"chord_mrx_09_000216",86.458492,127.582041,83.209805,12.791488,0.000000,0.750019,3.248687,86.373483,93.171192,96.625559,2.830102,83.209805,1.474173,10.053279,1.264036,83.209805,0.000000,10.298050,2.493439,5,6
