MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000067",69.923741,138.370612,66.917863,29.084182,0.000000,0.992077,3.005878,75.929409,86.319414,14.211443,9.682630,66.917863,8.784740,18.290497,2.008945,66.917863,2.680331,17.455021,8.948830,6,8
"chord_mrx_09_000068",59.958849,197.741135,58.504360,37.199338,2.696566,0.145247,1.454489,60.245711,84.063536,54.822030,14.336727,58.504360,8.354080,16.875555,11.969703,58.504360,1.902258,27.028886,8.268194,8,13
"chord_mrx_09_000069",82.311513,116.424853,79.938174,13.896812,3.350573,0.441102,2.373339,85.110318,83.754468,64.436161,13.431091,79.938174,3.315278,7.056986,3.524547,79.938174,3.315278,5.590799,4.990735,9,12
"chord_mrx_09_000070",75.041480,139.706676,73.849364,23.422468,1.467217,0.068835,1.192116,72.926037,68.189748,78.958543,30.549300,73.849364,8.358589,6.120860,8.943019,73.849364,3.174529,10.972758,9.275181,10,13
"chord_mrx_09_000071",83.020082,164.101224,80.650438,16.245215,0.478004,0.256699,2.369644,81.530037,82.863937,90.225310,14.509720,80.650438,2.292634,12.849103,1.103478,80.650438,0.000000,13.259130,2.986085,5,6
"chord_mrx_09_000072",53.140394,151.914612,48.803712,35.284627,11.527071,0.047908,4.336682,51.041680,95.615409,-nan,0.000000,48.803712,7.308092,17.569351,10.407184,48.803712,7.308092,25.288288,2.688247,4,6
"chord_mrx_09_000073",37.743013,304.150793,37.143239,52.238284,10.018703,0.000000,0.599774,37.367359,99.400226,-nan,0.000000,37.143239,6.932022,31.595079,13.711182,37.143239,1.435275,32.953869,17.849140,2,16
"chord_mrx_09_000074",75.871218,148.741224,75.277321,23.651906,0.245160,0.231716,0.593897,79.570001,70.069866,67.077991,29.104520,75.277321,7.667482,11.660716,4.323708,75.277321,3.044721,10.633430,9.973755,9,13
"chord_mrx_09_000075",82.943643,147.670204,80.412590,16.210590,0.041845,0.803921,2.531053,91.819480,71.864560,58.171991,24.800466,80.412590,1.959629,8.176834,6.074127,80.412590,1.959629,4.476835,9.774126,6,8
"chord_mrx_09_000076",61.098059,159.674920,60.329689,38.599749,0.062359,0.239832,0.768371,64.284302,86.435270,37.951405,12.556527,60.329689,9.547213,18.825898,10.226638,60.329689,8.571836,23.719568,6.308346,11,11
"chord_mrx_09_000077",82.636282,137.607256,79.333202,16.503016,0.000000,0.860702,3.303080,92.606019,50.208713,71.967361,45.627505,79.333202,0.463880,12.461235,3.577902,79.333202,0.337404,12.444884,3.720729,9,10
"chord_mrx_09_000078",81.833018,147.983673,79.004927,17.792714,0.076671,0.297597,2.828091,88.674723,71.451672,61.541031,25.422640,79.004927,7.119300,6.556086,4.117328,79.004927,3.419835,5.145566,9.227313,7,7
"chord_mrx_09_000079",52.863582,140.088890,52.726900,40.160233,6.976186,0.000000,0.136682,67.169326,72.878962,13.988078,26.984356,52.726900,16.973859,19.188183,3.998190,52.726900,4.445914,13.614299,22.100019,9,10
"chord_mrx_09_000080",60.369470,167.862000,58.780486,35.795654,3.624167,0.210709,1.588984,71.976256,68.695714,31.642135,29.504593,58.780486,10.678951,14.065423,11.051280,58.780486,1.812441,13.233311,20.749902,8,11
"chord_mrx_09_000081",86.429278,175.804082,82.899449,11.793577,1.479317,0.297828,3.529828,88.469098,92.771320,24.272077,3.401023,82.899449,2.575524,7.934846,1.283206,82.899449,0.019804,9.171843,2.601930,4,6
"chord_mrx_09_000082",75.401870,157.648980,72.494728,23.701796,0.471300,0.425034,2.907142,74.690194,86.129298,77.473724,10.538526,72.494728,2.967864,9.715414,11.018517,72.494728,2.248771,18.898017,2.555007,9,9
"chord_mrx_09_000083",74.434724,155.173152,74.184070,24.947065,0.048996,0.569215,0.250654,74.227575,79.637279,77.118986,19.542852,74.184070,0.606848,13.581570,10.758647,74.184070,0.000000,19.038169,5.908896,8,9
"chord_mrx_09_000084",81.910910,171.101456,78.388474,8.332961,9.490390,0.265739,3.522436,81.966558,95.634702,0.000000,0.577122,78.388474,0.124995,5.969936,2.238029,78.388474,0.124995,8.055837,0.152128,5,6
"chord_mrx_09_000085",72.738929,163.317551,68.028813,23.399364,0.543301,3.318406,4.710115,73.967293,91.971479,-nan,0.000000,68.028813,2.054446,16.145439,5.199480,68.028813,1.023673,20.214526,2.161166,6,8
"chord_mrx_09_000086",51.566537,225.821231,47.125475,37.748789,7.144578,3.540096,4.441062,54.822451,77.155561,32.475370,14.863281,47.125475,5.956430,23.910016,7.882343,47.125475,3.290359,25.669173,8.789256,7,11
"chord_mrx_09_000087",87.789568,257.642000,84.752835,8.128527,0.953105,3.128799,3.036733,91.460218,90.390154,60.441740,3.444314,84.752835,3.742092,1.820394,2.566041,84.752835,0.000000,3.908951,4.219576,5,6
"chord_mrx_09_000088",60.814791,145.008617,57.750491,38.177829,0.714755,0.292625,3.064300,57.308450,54.957586,62.983910,41.685489,57.750491,9.432913,19.268536,9.476381,57.750491,0.920696,10.206200,27.050933,12,14
"chord_mrx_09_000089",66.433252,212.140000,60.805647,26.130008,2.406288,5.030452,5.627604,76.218303,58.556614,52.540577,30.785330,60.805647,8.529556,11.408174,6.192279,60.805647,4.817338,14.989441,6.323230,12,13
"chord_mrx_09_000090",81.353391,123.367620,78.061793,18.275222,0.284516,0.086870,3.291598,80.749511,66.142463,80.881991,30.479068,78.061793,6.431030,4.161337,7.682856,78.061793,1.872005,4.969716,11.433502,6,9
"chord_mrx_09_000091",72.403576,158.850612,69.200496,25.042506,1.958759,0.595160,3.203080,85.044331,37.030741,63.727058,59.171019,69.200496,1.840175,21.578223,1.624108,69.200496,1.155712,21.945471,1.941323,9,10
"chord_mrx_09_000092",60.410194,186.107000,58.375558,36.929293,2.019806,0.640707,2.034636,78.205732,64.385542,24.355160,32.939116,58.375558,16.977921,10.333088,9.618284,58.375558,16.892702,14.151053,5.885539,12,14
"chord_mrx_09_000093",58.498249,119.353469,54.722027,38.788503,2.646323,0.066926,3.776221,63.052804,45.786020,51.324658,50.370833,54.722027,12.888112,10.482731,15.417660,54.722027,3.073867,16.153112,19.561524,13,15
"chord_mrx_09_000094",39.927442,167.444898,39.096554,59.779649,0.018465,0.274444,0.830888,41.059086,93.939100,10.614685,4.955567,39.096554,18.739356,22.887068,18.153224,39.096554,11.722450,24.487766,23.569433,5,11
"chord_mrx_09_000095",50.710280,158.870455,50.154157,49.012516,0.000000,0.277204,0.556123,63.986015,74.499867,10.072892,24.666806,50.154157,15.642869,19.835612,13.534035,50.154157,0.000000,22.229776,26.782739,5,8
"chord_mrx_09_000096",79.958264,145.614919,77.488638,19.067079,0.000000,0.974657,2.469627,78.939077,76.957250,85.411250,19.598466,77.488638,2.942377,13.397245,2.727457,77.488638,0.000000,15.914800,3.152279,8,9
"chord_mrx_09_000097",57.419737,114.451157,54.011376,41.133603,1.095577,0.351083,3.408360,62.963266,55.698614,46.721269,40.541942,54.011376,9.726504,20.816232,10.590868,54.011376,1.131629,22.257555,17.744420,7,10
"chord_mrx_09_000098",82.935488,124.551837,79.134344,16.426600,0.300310,0.337602,3.801144,82.057453,91.873084,93.918535,3.988170,79.134344,0.270153,10.925755,5.230692,79.134344,0.000000,15.828427,0.598173,5,5
"chord_mrx_09_000099",67.570241,160.417959,65.314776,26.515439,5.627854,0.286466,2.255465,77.702746,82.310338,8.960966,15.147730,65.314776,8.226605,12.908464,5.380370,65.314776,3.979774,14.543079,7.992585,5,8
"chord_mrx_09_000100",85.022080,119.145091,80.659482,14.806585,0.090621,0.080714,4.362598,78.655761,62.951918,95.520293,32.604770,80.659482,4.017206,9.994207,0.795172,80.659482,0.000000,9.020380,5.786205,7,8
"chord_mrx_09_000101",86.598166,92.708571,86.598166,12.985408,0.416426,0.000000,0.000000,85.545452,81.202844,91.145839,18.797156,86.598166,2.004933,9.288600,1.691875,86.598166,1.785197,10.774468,0.425743,7,8
"chord_mrx_09_000102",51.488101,118.987755,47.077852,46.160778,1.646605,0.704515,4.410250,49.615572,94.885235,-nan,0.000000,47.077852,15.263754,13.978548,16.918476,47.077852,15.054839,27.817042,3.288897,5,9
"chord_mrx_09_000103",58.127471,215.066122,57.745275,41.468920,0.007834,0.395775,0.382195,60.135085,70.538050,53.434561,28.683980,57.745275,9.330677,16.164531,15.973712,57.745275,5.906256,17.696305,17.866359,7,8
"chord_mrx_09_000104",84.471149,149.741757,76.289998,13.445297,1.102172,0.981382,8.181151,84.566233,77.213065,80.692108,13.624402,76.289998,5.326242,6.011334,2.107721,76.289998,0.000000,7.736814,5.708483,6,6
"chord_mrx_09_000105",85.680046,129.776327,82.350334,13.170939,0.839174,0.309841,3.329712,85.460722,96.360447,-nan,0.000000,82.350334,5.058564,5.018318,3.094057,82.350334,5.026827,5.512994,2.631119,6,9
"chord_mrx_09_000106",87.100277,184.131714,86.271972,12.396786,0.465869,0.037069,0.828305,88.235713,92.080898,71.220984,7.053728,86.271972,1.913095,6.782182,3.701509,86.271972,0.000000,6.498434,5.898352,5,7
"chord_mrx_09_000107",67.033960,153.561421,66.169509,31.036222,1.692906,0.236912,0.864451,70.779056,92.237643,13.279934,6.660995,66.169509,6.590231,20.682672,3.763320,66.169509,0.945090,23.256230,6.834903,7,6
"chord_mrx_09_000108",68.283716,129.270000,64.223718,27.689719,1.052448,2.974116,4.059998,79.444176,70.311751,36.925388,22.654135,64.223718,13.589696,9.191305,4.908718,64.223718,6.958304,8.081844,12.649571,7,8
"chord_mrx_09_000109",82.234905,146.494694,78.066240,16.302643,0.729105,0.733347,4.168666,82.541432,94.578247,0.000000,0.519740,78.066240,5.402053,5.670796,5.229794,78.066240,0.519740,10.869278,4.913625,4,4
"chord_mrx_09_000110",71.324296,177.266939,70.363884,27.536999,1.138705,0.000000,0.960411,71.046220,99.039589,-nan,0.000000,70.363884,0.000000,1.833844,25.703155,70.363884,0.000000,27.536999,-0.000000,3,3
"chord_mrx_09_000111",85.422305,125.342112,81.995583,11.588972,2.988723,0.000000,3.426721,85.630485,90.496993,74.100690,6.076286,81.995583,3.833790,6.741962,1.013221,81.995583,1.573763,6.194896,3.820312,5,8
"chord_mrx_09_000112",82.599102,118.267344,81.252337,11.259449,5.546940,0.594509,1.346765,84.993663,80.692167,72.951173,17.366559,81.252337,5.853583,1.531249,3.874616,81.252337,0.000000,4.951095,6.308353,6,7
"chord_mrx_09_000113",78.063395,190.101768,75.049768,20.415105,1.475197,0.046303,3.013627,77.418029,90.362569,77.428317,6.577501,75.049768,0.360916,14.367007,5.687182,75.049768,0.333721,18.355800,1.725583,6,8
"chord_mrx_09_000114",62.878968,159.208797,58.945751,22.727845,11.811389,2.581799,3.933217,67.103157,87.147978,7.364780,6.337007,58.945751,1.514226,13.732459,7.481159,58.945751,0.000000,16.937096,5.790748,5,10
"chord_mrx_09_000115",62.700050,315.765042,52.318473,23.611021,1.722605,11.966325,10.381577,78.608652,51.018902,45.857064,26.633196,52.318473,11.239917,7.544153,4.826951,52.318473,3.781413,8.690629,11.138978,11,12
"chord_mrx_09_000116",69.165115,117.733878,68.356005,26.824416,4.010469,0.000000,0.809110,71.676909,89.163459,44.342297,10.027431,68.356005,3.944489,19.281561,3.598366,68.356005,0.000000,17.958522,8.865894,6,12
"chord_mrx_09_000117",66.509626,165.433469,63.780213,31.452099,1.967320,0.070955,2.729413,62.056138,84.588442,89.506962,12.611190,63.780213,6.621946,9.545189,15.284963,63.780213,0.000000,23.114171,8.337928,5,9
"chord_mrx_09_000118",57.838507,128.026122,54.334741,39.504204,1.640280,1.017010,3.503765,56.907397,95.479225,-nan,0.000000,54.334741,10.826297,15.060687,13.617219,54.334741,8.635845,17.160981,13.707378,5,10
"chord_mrx_09_000119",74.498163,156.708571,71.699534,25.181836,0.000000,0.320002,2.798629,85.184215,75.033285,35.623348,21.848084,71.699534,9.387666,8.729746,7.064424,71.699534,5.755454,12.454267,6.972114,9,13
"chord_mrx_09_000120",47.410810,228.826000,37.121219,35.519128,0.708836,16.361226,10.289591,60.972439,24.132747,45.527260,49.216435,37.121219,16.491570,14.096169,4.931389,37.121219,8.964016,7.587556,18.967556,9,11
"chord_mrx_09_000121",46.839664,232.874000,43.316643,46.457312,4.895265,1.807759,3.523021,62.606340,37.574826,34.666135,57.094394,43.316643,11.251192,21.416603,13.789517,43.316643,5.647088,14.411355,26.398868,9,15
"chord_mrx_09_000122",62.772965,105.743806,60.142023,34.693806,2.503314,0.029915,2.630942,63.247918,62.468745,59.167211,34.870398,60.142023,9.730775,16.107691,8.855340,60.142023,0.680724,18.581187,15.431896,10,10
"chord_mrx_09_000123",93.870815,152.176427,90.510529,4.699332,0.270720,1.159132,3.360287,94.794698,95.480581,-nan,0.000000,90.510529,0.000000,4.546006,0.153326,90.510529,0.000000,4.699332,0.000000,4,4
"chord_mrx_09_000124",76.155183,207.281633,74.922380,21.634486,2.025582,0.184750,1.232803,84.418115,80.855598,37.601766,17.726849,74.922380,7.667585,11.011595,2.955306,74.922380,5.866349,8.995853,6.772284,9,10
"chord_mrx_09_000125",80.492621,171.322630,76.775594,15.432022,3.984587,0.090769,3.717027,80.498723,80.699659,76.252154,15.492545,76.775594,2.831941,3.268493,9.331589,76.775594,1.469852,10.865144,3.097026,9,11
"chord_mrx_09_000126",82.778099,126.828262,79.348753,16.776958,0.360443,0.084500,3.429346,77.580218,72.211523,96.095779,24.274631,79.348753,2.692997,13.003793,1.080168,79.348753,2.182764,13.083567,1.510626,7,6
"chord_mrx_09_000127",77.973533,100.653000,75.387023,21.308456,0.660785,0.057226,2.586510,79.385769,94.962892,0.000000,2.393371,75.387023,13.032001,4.321977,3.954477,75.387023,4.443484,7.657198,9.207773,8,9
"chord_mrx_09_000128",69.301999,162.382872,67.162479,29.826390,0.539824,0.331787,2.139520,60.535087,55.992177,80.092337,41.536516,67.162479,3.887186,21.626099,4.313106,67.162479,1.370200,7.355593,21.100597,8,7
"chord_mrx_09_000129",72.341337,133.407347,69.567392,24.055875,1.844951,1.757837,2.773945,86.566425,69.395072,36.415088,26.073145,69.567392,10.871733,6.236364,6.947777,69.567392,6.412926,5.272447,12.370502,7,10
"chord_mrx_09_000130",74.261655,216.685714,70.850288,19.459251,0.273607,6.005486,3.411367,82.106254,78.350728,53.296413,12.232418,70.850288,6.331417,7.578123,5.549711,70.850288,2.019958,9.271126,8.168167,7,5
"chord_mrx_09_000131",84.925763,91.585306,84.925763,14.244128,0.411972,0.418137,0.000000,88.128143,55.939815,81.634672,43.642048,84.925763,0.054649,6.046810,8.142670,84.925763,0.000000,5.421714,8.822414,6,6
"chord_mrx_09_000132",85.075823,243.330612,84.146629,14.826584,0.000000,0.097594,0.929193,88.457634,82.801797,67.415979,16.171416,84.146629,6.249761,6.364796,2.212026,84.146629,0.000000,6.897577,7.929007,5,5
"chord_mrx_09_000133",77.647192,179.617959,75.518613,21.734750,0.553858,0.064200,2.128579,77.211695,97.807220,-nan,0.000000,75.518613,0.000000,12.194889,9.539861,75.518613,0.000000,21.734750,0.000000,4,4
"chord_mrx_09_000134",75.157501,108.016327,71.481382,22.127302,2.598254,0.116943,3.676119,74.299613,96.206937,-nan,0.000000,71.481382,6.870450,12.149728,3.107124,71.481382,3.401790,13.485738,5.239774,5,8
"chord_mrx_09_000135",76.429997,132.308000,75.181093,16.909635,5.604801,1.055567,1.248904,75.051309,78.072377,84.526441,19.623152,75.181093,6.265154,7.363198,3.281283,75.181093,0.000000,9.760937,7.148698,11,13
"chord_mrx_09_000136",83.234463,199.942785,81.814539,11.158384,5.595933,0.011221,1.419924,85.101686,81.897964,72.689520,16.670892,81.814539,6.413101,4.487172,0.258111,81.814539,0.000000,4.035814,7.122570,8,7
"chord_mrx_09_000137",69.798831,285.309388,69.065308,28.234049,1.946091,0.021030,0.733523,80.289024,46.602348,60.119442,52.643099,69.065308,12.408025,11.917424,3.908600,69.065308,1.139956,2.278569,24.815524,10,12
"chord_mrx_09_000138",73.007553,208.658000,65.752523,23.399390,2.321694,1.271363,7.255030,74.392769,45.918201,69.350060,45.555406,65.752523,10.442399,11.452137,1.504855,65.752523,6.757038,9.936020,6.706333,9,11
"chord_mrx_09_000139",85.394298,125.753469,82.218394,14.055794,0.180083,0.369826,3.175904,88.542768,85.200057,60.243268,11.254214,82.218394,1.307177,9.748443,3.000173,82.218394,1.307177,9.418601,3.330015,8,7
"chord_mrx_09_000140",79.015966,177.580408,77.115412,19.978372,0.789770,0.215892,1.900554,89.047110,69.493225,53.658073,28.390328,77.115412,8.059070,6.999347,4.919955,77.115412,3.711431,6.149815,10.117126,7,7
"chord_mrx_09_000141",74.453047,66.298776,74.453047,17.447744,8.099208,0.000000,0.000000,74.453047,100.000000,-nan,0.000000,74.453047,0.000000,9.956301,7.491443,74.453047,0.000000,17.447744,-0.000000,5,6
"chord_mrx_09_000142",65.591786,193.825000,63.717116,29.583593,3.641893,1.182727,1.874670,72.313490,63.664646,53.125223,33.277957,63.717116,8.624171,14.436425,6.522998,63.717116,3.519721,15.628118,10.435754,11,13
"chord_mrx_09_000143",61.936899,135.320091,59.926160,36.714128,1.241309,0.107663,2.010739,68.712028,41.655084,55.674992,56.226514,59.926160,17.787903,11.905334,7.020891,59.926160,7.096059,6.800779,22.817291,10,16
"chord_mrx_09_000144",45.852834,260.649796,43.179398,48.270753,5.872091,0.004322,2.673435,43.186375,25.960090,44.797102,71.362153,43.179398,18.451135,11.624057,18.195562,43.179398,16.664989,11.227614,20.378151,4,11
"chord_mrx_09_000145",58.115034,142.759184,55.015773,26.894297,14.891991,0.098678,3.099261,56.833266,96.802061,-nan,0.000000,55.015773,3.235502,22.922588,0.736208,55.015773,2.422244,22.405129,2.066924,3,7
"chord_mrx_09_000146",79.713371,158.824490,76.994086,19.874511,0.000000,0.412118,2.719285,79.576218,71.166843,79.224959,25.701754,76.994086,1.969003,8.257713,9.647796,76.994086,0.804101,9.802819,9.267592,9,8
"chord_mrx_09_000147",51.435722,163.827000,46.970158,22.518327,10.777283,15.268668,4.465564,58.518293,80.265768,-nan,0.000000,46.970158,4.925257,13.148138,4.444933,46.970158,1.274210,15.771820,5.472297,7,14
"chord_mrx_09_000148",67.849904,141.087347,64.188816,28.380776,3.747051,0.022269,3.661088,82.676278,60.497427,39.564782,35.819216,64.188816,21.019598,2.383489,4.977689,64.188816,6.729589,5.564381,16.086807,7,9
"chord_mrx_09_000149",77.675576,156.734694,74.186792,17.368165,4.748303,0.207956,3.488785,75.345373,68.950351,81.292608,27.352909,74.186792,13.886402,0.702772,2.778990,74.186792,0.000000,1.253226,16.114939,5,5
"chord_mrx_09_000150",91.158883,153.756735,88.323537,8.381207,0.000000,0.459910,2.835346,91.333199,96.704745,-nan,0.000000,88.323537,2.065394,6.125846,0.189968,88.323537,1.219707,6.315814,0.845687,3,5
"chord_mrx_09_000151",11.760386,199.496000,0.000000,48.045174,23.845992,16.348448,11.760386,0.000000,14.729117,0.000000,57.162048,0.000000,5.456651,7.110719,35.477804,0.000000,0.000000,9.143842,38.901331,5,11
"chord_mrx_09_000152",48.713104,142.605351,46.535695,48.713463,2.341008,0.232425,2.177409,66.617752,26.563716,40.603951,71.026450,46.535695,8.068061,35.276600,5.368803,46.535695,6.472398,11.094570,31.146495,5,9
"chord_mrx_09_000153",39.562771,117.916735,37.005633,46.657120,12.472518,1.307591,2.557138,36.973488,61.470629,41.188359,34.664641,37.005633,12.361892,14.680457,19.614771,37.005633,6.582806,25.511527,14.562786,7,13
"chord_mrx_09_000154",87.088494,171.180408,85.220298,12.578601,0.276727,0.056179,1.868196,84.859922,68.525122,91.605657,29.550503,85.220298,6.443452,4.276877,1.858271,85.220298,0.729451,5.922608,5.926542,7,8
"chord_mrx_09_000155",49.617998,174.080000,49.271811,49.699210,0.440807,0.241985,0.346187,35.709661,49.383639,63.238508,50.028189,49.271811,10.945422,15.844658,22.909130,49.271811,1.335996,24.484688,23.878527,9,11
"chord_mrx_09_000156",74.355175,111.046531,70.001773,25.532197,0.003700,0.108928,4.353402,80.604004,75.056217,46.400305,20.481453,70.001773,1.014287,15.076688,9.441222,70.001773,0.000000,21.799035,3.733162,7,8
"chord_mrx_09_000157",79.020141,153.155918,78.267632,18.460490,1.762456,0.756912,0.752509,79.467126,98.490579,-nan,0.000000,78.267632,6.192187,7.724572,4.543731,78.267632,5.587990,8.423921,4.448579,3,7
"chord_mrx_09_000158",80.887098,139.751947,77.811214,16.297094,2.292920,0.522888,3.075884,82.106614,69.069177,77.201861,27.332051,77.811214,5.698059,7.642431,2.956604,77.811214,3.913658,8.428205,3.955231,10,13
"chord_mrx_09_000159",81.220936,194.809615,81.220936,18.510827,0.205612,0.062625,0.000000,81.646266,70.690415,80.366822,29.246960,81.220936,2.526975,15.417702,0.566150,81.220936,2.127553,13.570068,2.813206,4,7
"chord_mrx_09_000160",51.848285,389.513708,51.004772,43.259336,4.840737,0.051643,0.843513,48.935412,41.955091,53.322847,57.149753,51.004772,14.039978,20.303349,8.916009,51.004772,6.808087,16.307106,20.144143,8,14
"chord_mrx_09_000161",61.094853,124.908843,57.500071,34.529992,3.762140,0.613015,3.594782,67.734689,62.851572,45.317147,32.940631,57.500071,7.774473,14.084485,12.671035,57.500071,5.834420,14.191589,14.503984,12,14
"chord_mrx_09_000162",88.018351,107.755102,84.255372,8.209012,3.189176,0.583461,3.762979,90.058148,88.628643,63.175941,7.024917,84.255372,0.949252,4.679248,2.580513,84.255372,0.000000,4.672880,3.536131,6,6
"chord_mrx_09_000163",62.689823,141.784212,59.290625,32.593487,4.635358,0.081331,3.399199,71.108063,79.610250,15.857134,16.909220,59.290625,3.496542,16.118888,12.978057,59.290625,2.354602,23.326940,6.911945,6,10
"chord_mrx_09_000164",90.171436,137.848163,86.522448,8.104458,1.313837,0.410270,3.648988,94.198474,76.172372,74.711449,19.768371,86.522448,5.666105,1.590367,0.847985,86.522448,0.000000,2.034067,6.070391,8,8
"chord_mrx_09_000165",68.405905,262.983000,66.980337,30.954739,0.459117,0.180240,1.425567,58.919700,47.363518,76.569425,51.030675,66.980337,15.230566,13.721571,2.002601,66.980337,5.007814,8.114973,17.831951,9,10
"chord_mrx_09_000166",83.117444,114.616599,79.762053,16.281589,0.000000,0.600966,3.355391,81.998718,78.752753,87.825472,17.290890,79.762053,2.206264,6.828184,7.247141,79.762053,0.000000,9.427851,6.853739,5,10
"chord_mrx_09_000167",85.061356,127.605261,81.331068,14.737678,0.000000,0.200966,3.730287,84.659237,96.068747,-nan,0.000000,81.331068,1.465726,4.294606,8.977346,81.331068,0.000000,12.153694,2.583984,4,8
"chord_mrx_09_000168",71.531977,138.753553,69.461470,24.001256,4.163173,0.303594,2.070508,75.728086,62.425385,63.032944,35.200514,69.461470,13.274419,7.079056,3.647780,69.461470,6.422333,7.234607,10.344316,7,13
"chord_mrx_09_000169",89.166697,181.092427,88.071792,10.623261,0.007780,0.202262,1.094904,89.348567,96.016593,84.964187,2.686241,88.071792,1.128983,7.578857,1.915421,88.071792,0.403898,9.065284,1.154079,8,7
"chord_mrx_09_000170",77.774988,211.998000,74.208153,17.112992,0.000000,5.112020,3.566836,90.933648,66.548269,55.275715,24.772875,74.208153,6.650534,8.081633,2.380824,74.208153,5.343494,7.884131,3.885367,9,10
"chord_mrx_09_000171",54.653126,153.521633,50.873296,44.761828,0.298183,0.286862,3.779830,57.482465,76.267034,35.762365,19.666274,50.873296,5.240254,24.639419,14.882155,50.873296,1.661466,28.070755,15.029608,5,8
"chord_mrx_09_000172",79.419355,164.920000,76.397526,14.269525,4.447550,1.863570,3.021829,80.321554,95.114601,-nan,0.000000,76.397526,2.815850,7.336891,4.116784,76.397526,0.000000,11.453675,2.815850,4,7
"chord_mrx_09_000173",69.044828,125.152653,64.965384,30.812297,0.000000,0.142875,4.079444,72.410982,39.992892,64.544724,55.784789,64.965384,6.375761,13.613135,10.823401,64.965384,5.322206,10.031401,15.458690,6,7
"chord_mrx_09_000174",87.155095,143.751837,86.430251,10.834493,1.647562,0.362851,0.724844,87.380686,98.912305,-nan,0.000000,86.430251,1.766153,5.638191,3.430148,86.430251,1.766153,9.025333,0.043006,3,4
"chord_mrx_09_000175",57.428506,159.712653,54.436946,41.700310,0.792094,0.079091,2.991559,56.161468,96.929350,-nan,0.000000,54.436946,8.980769,23.286131,9.433410,54.436946,4.459987,23.556224,13.684098,3,9
