MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000185",60.544431,123.376327,60.243305,36.172228,0.000000,3.283340,0.301127,64.239386,88.106312,43.859120,8.309221,60.243305,19.917346,8.966476,1.076611,60.243305,9.843329,9.395708,16.933191,7,14
"chord_mrx_09_000186",70.504379,135.209796,70.040700,27.134883,0.000000,2.360738,0.463679,72.076439,97.175583,-nan,0.000000,70.040700,11.218190,15.684016,0.232677,70.040700,6.938170,14.827210,5.369504,4,9
"chord_mrx_09_000187",59.268435,139.337143,59.001802,38.588213,0.000000,2.143352,0.266633,60.246074,77.525857,61.281001,20.064158,59.001802,28.682695,3.367108,1.572364,59.001802,19.449703,3.282160,15.856350,8,19
"chord_mrx_09_000188",47.049326,158.255809,46.909938,49.683192,0.000000,3.267481,0.139388,54.058860,86.403135,1.976332,10.189996,46.909938,37.039980,5.141312,2.020321,46.909938,13.693787,4.574994,31.414412,8,15
"chord_mrx_09_000189",71.410858,234.814694,69.015741,21.705901,0.808799,6.074443,2.395117,77.858680,73.204383,65.588436,18.326058,69.015741,18.029165,2.628599,0.474596,69.015741,7.406730,2.846178,11.452993,6,13
"chord_mrx_09_000190",19.663267,462.400701,5.294549,23.900081,2.584861,53.851791,14.368718,20.375503,18.042214,11.780769,13.737276,5.294549,4.641096,8.329608,6.713399,5.294549,2.705718,9.387881,11.806481,15,26
"chord_mrx_09_000191",66.100186,182.044406,66.039599,19.377884,0.000000,14.521930,0.060587,76.731928,83.281003,100.000000,2.136480,66.039599,6.990420,9.462557,2.491233,66.039599,6.722563,9.340103,3.315219,4,8
"chord_mrx_09_000192",42.246526,50.024490,41.764948,50.583400,0.000000,7.170074,0.481579,45.225441,92.348348,-nan,0.000000,41.764948,45.820546,3.596481,1.166373,41.764948,12.013842,3.609220,34.960338,3,9
"chord_mrx_09_000193",40.346367,156.210973,40.192148,58.471273,0.000000,1.182360,0.154219,40.736625,98.663421,-nan,0.000000,40.192148,37.395415,15.146379,3.157252,40.192148,35.467111,6.638818,16.365344,5,15
"chord_mrx_09_000194",51.290390,181.681633,51.264829,45.573126,0.000000,3.136484,0.025561,80.581556,46.093139,27.829957,50.744816,51.264829,34.833003,5.742259,4.154346,51.264829,14.096523,6.611999,24.864605,9,11
"chord_mrx_09_000195",71.745541,127.190204,71.387266,25.110880,0.000000,3.143579,0.358276,75.972849,77.546440,65.814794,18.951706,71.387266,12.018512,8.085360,3.290936,71.387266,8.524702,7.823705,8.762472,5,15
"chord_mrx_09_000196",53.424222,117.556605,53.384717,42.597912,0.000000,3.977866,0.039504,56.823561,68.352631,52.639591,27.629999,53.384717,23.095657,8.250550,7.459293,53.384717,3.645699,6.619407,32.332807,9,18
