MirexMajMin
File,Pairwise score (%),Duration (s),Correct chords (%),Substituted chords (%),Deleted chords (%),Inserted chords (%),Correct no-chords (%),"maj correct (%)","maj proportion (%)","min correct (%)","min proportion (%)",0 chromas wrong (%),1 chroma wrong (%),2 chromas wrong (%),3 chromas wrong (%),Both correct (%),Only root correct (%),Only type correct (%),Both wrong (%),Unique ref chords,Unique test chords
"chord_mrx_09_000053",45.243737,31.681117,42.596036,27.189619,0.000000,27.566644,2.647701,61.038383,69.785655,-nan,0.000000,42.596036,3.158751,0.000000,18.846366,42.596036,0.000000,18.793182,8.396437,1,7
"chord_mrx_09_000054",43.810711,206.007440,42.491955,52.205058,0.653742,3.330489,1.318755,44.563837,95.350755,-nan,0.000000,42.491955,15.247194,34.813201,1.423291,42.491955,12.379169,29.819079,10.006809,4,12
"chord_mrx_09_000055",84.945645,167.122720,84.773707,11.996043,0.000000,3.058312,0.171938,86.894311,85.661547,93.072620,11.108204,84.773707,4.872721,4.792502,0.941424,84.773707,3.288811,3.655735,5.051497,4,10
"chord_mrx_09_000056",71.665293,192.496327,71.639660,25.651956,0.000000,2.682752,0.025633,76.038111,81.507775,61.218862,15.783840,71.639660,15.745298,5.344296,1.860352,71.639660,16.163222,5.160635,4.328099,6,13
"chord_mrx_09_000057",62.006836,228.571429,61.867153,35.424253,0.000000,2.568912,0.139683,66.820611,73.936485,53.360670,23.354921,61.867153,23.717237,4.264007,1.429040,61.867153,2.070833,4.116025,29.237395,7,14
"chord_mrx_09_000058",60.639375,117.860212,60.136994,33.649687,0.000000,5.710937,0.502382,72.469488,82.982501,0.000000,10.804180,60.136994,19.851865,8.026466,0.727833,60.136994,6.490453,6.454054,20.705181,4,13
"chord_mrx_09_000059",40.941346,202.317000,40.894108,58.129207,0.000000,0.929447,0.047238,43.375755,64.275370,37.453095,34.747945,40.894108,39.873603,6.487053,3.605558,40.894108,15.042134,6.628860,36.458213,9,21
"chord_mrx_09_000060",39.470891,156.708571,39.293083,60.321361,0.109277,0.098471,0.177807,54.646844,58.007524,18.203486,41.716198,39.293083,50.891003,3.318059,1.348486,39.293083,8.454261,3.815594,48.051506,7,24
"chord_mrx_09_000061",45.610129,140.576508,45.409852,51.300055,0.000000,3.089816,0.200277,60.069808,60.457631,25.082754,36.252276,45.409852,34.694354,4.751204,2.736748,45.409852,8.142735,6.301582,36.855739,9,16
"chord_mrx_09_000062",69.190707,254.549169,68.998534,29.864816,0.097450,0.847027,0.192173,72.984895,93.182017,17.127070,5.778782,68.998534,20.646310,5.924862,0.702998,68.998534,12.043612,4.996342,12.824861,6,13
"chord_mrx_09_000063",50.781409,136.048617,45.045951,29.776528,1.942319,17.499743,5.735458,59.384238,74.418032,36.363645,2.346766,45.045951,16.186759,11.944951,1.644818,45.045951,12.577005,11.330525,5.868998,10,12
"chord_mrx_09_000064",51.467167,215.800000,51.319428,44.618014,0.000000,3.914819,0.147739,58.033075,34.865153,50.900512,61.072289,51.319428,21.719071,10.055392,3.482402,51.319428,15.036008,4.448794,25.133212,8,18
"chord_mrx_09_000065",45.279997,189.515466,45.093150,53.466344,0.000000,1.253659,0.186847,41.345976,64.583937,54.128004,33.975556,45.093150,32.587348,8.799075,2.596660,45.093150,4.099581,9.220584,40.146179,7,14
"chord_mrx_09_000066",64.474566,295.093000,64.447435,27.027456,0.000000,8.497978,0.027131,72.564697,78.681297,57.470875,12.793594,64.447435,13.910538,8.792631,2.262689,64.447435,5.109808,8.753419,13.164228,8,16
"chord_mrx_09_000067",56.247717,138.370612,55.893219,40.108826,0.000000,3.643457,0.354498,59.181895,86.319414,49.653384,9.682630,55.893219,19.644767,14.056533,4.225997,55.893219,15.898003,16.869142,7.341681,6,10
"chord_mrx_09_000068",54.258660,197.741135,54.235174,44.165089,0.000000,1.576251,0.023485,55.446575,84.063536,53.183846,14.336727,54.235174,28.861623,12.500924,1.143647,54.235174,9.414380,8.669566,26.081144,8,20
"chord_mrx_09_000069",38.816330,116.424853,38.622361,58.537782,0.025416,2.620472,0.193969,38.761056,83.754468,45.850664,13.431091,38.622361,41.943417,9.522244,1.248427,38.622361,18.993285,7.337976,32.206521,10,21
"chord_mrx_09_000070",46.484270,139.706676,45.985654,52.753394,0.000000,0.762336,0.498615,59.547325,68.189748,17.612459,30.549300,45.985654,38.222676,5.716136,5.723168,45.985654,12.965311,6.011594,33.776489,10,15
"chord_mrx_09_000071",47.610723,164.101224,47.451539,49.922118,0.000000,2.467158,0.159185,53.681176,82.863937,20.463543,14.509720,47.451539,29.406824,12.133424,3.853942,47.451539,19.681541,11.257123,18.983454,5,15
"chord_mrx_09_000072",79.995524,151.914612,77.855642,17.759768,0.000000,2.244709,2.139882,81.425831,95.615409,-nan,0.000000,77.855642,8.606924,7.855326,0.808402,77.855642,8.253043,6.540671,2.966054,4,10
"chord_mrx_09_000073",42.574206,304.150793,42.552257,56.847970,0.000000,0.577825,0.021949,42.809014,99.400226,-nan,0.000000,42.552257,7.664894,41.470282,3.910885,42.552257,0.152687,33.746408,22.948874,2,21
"chord_mrx_09_000074",42.307023,148.741224,42.217260,56.957127,0.000000,0.735850,0.089763,54.524142,70.069866,13.785716,29.104520,42.217260,31.580860,12.490030,2.837352,42.217260,13.477299,9.328975,34.150852,9,20
"chord_mrx_09_000075",60.445304,147.670204,59.602094,37.062932,0.000000,2.491764,0.843210,77.385295,71.864560,16.086359,24.800466,59.602094,20.480302,7.372565,1.379414,59.602094,6.152629,7.027712,23.882590,6,13
"chord_mrx_09_000076",59.387713,159.674920,59.313185,39.678612,0.000000,0.933675,0.074528,61.713124,86.435270,47.555186,12.556527,59.313185,23.552010,9.885533,2.954573,59.313185,11.921698,7.928824,19.828089,11,20
"chord_mrx_09_000077",31.490653,137.607256,31.191138,64.645080,0.000000,3.864267,0.299515,45.991183,50.208713,17.751479,45.627505,31.191138,36.143840,8.488746,0.649599,31.191138,23.446096,5.645301,35.553683,9,23
"chord_mrx_09_000078",61.914079,147.983673,61.645373,35.228939,0.000000,2.856982,0.268706,70.540106,71.451672,44.225493,25.422640,61.645373,23.570920,4.620656,1.702461,61.645373,12.124751,3.408916,19.695272,7,17
"chord_mrx_09_000079",53.698155,140.088890,53.631855,46.047065,0.184399,0.070381,0.066301,64.055693,72.878962,25.750959,26.984356,53.631855,35.946638,5.528282,2.483675,53.631855,11.829306,4.562375,29.655384,11,18
"chord_mrx_09_000080",53.186144,167.862000,53.091080,45.109228,0.000000,1.704629,0.095064,57.396421,68.695714,46.305327,29.504593,53.091080,32.240615,7.553647,1.663116,53.091080,4.780799,6.104864,34.223565,8,15
"chord_mrx_09_000081",82.897744,175.804082,81.560448,14.611895,0.000000,2.490360,1.337296,86.071906,92.771320,50.290889,3.401023,81.560448,5.058635,5.379577,0.660393,81.560448,4.074625,5.689961,4.847309,4,14
"chord_mrx_09_000082",71.474422,157.648980,71.395254,25.272570,0.000000,3.253008,0.079168,73.762524,86.129298,74.622479,10.538526,71.395254,9.361165,9.951964,2.954746,71.395254,10.594351,8.708490,5.969729,9,13
"chord_mrx_09_000083",74.792192,155.173152,74.661258,24.518874,0.000000,0.688934,0.130934,82.636401,79.637279,45.294701,19.542852,74.661258,10.130561,6.644752,1.967496,74.661258,8.330056,6.809098,9.379719,8,17
"chord_mrx_09_000084",70.044611,171.101456,66.482830,27.714844,2.014150,0.226395,3.561781,69.517475,95.634702,0.000000,0.577122,66.482830,14.374386,9.793544,0.896285,66.482830,15.395037,9.631301,2.688506,5,15
"chord_mrx_09_000085",78.080229,163.317551,70.100030,21.413459,0.457990,0.048322,7.980199,76.219314,91.971479,-nan,0.000000,70.100030,8.267745,8.843597,2.510691,70.100030,1.990433,10.807075,8.615951,6,13
"chord_mrx_09_000086",71.590907,225.821231,65.266543,21.427423,5.324876,1.656794,6.324364,73.924585,77.155561,55.368760,14.863281,65.266543,10.718028,3.867228,4.580027,65.266543,1.696604,6.527348,13.203471,7,21
"chord_mrx_09_000087",35.878609,257.642000,35.178101,58.647588,0.008779,5.465024,0.700508,38.918067,90.390154,0.000000,3.444314,35.178101,50.070313,2.544884,1.129597,35.178101,30.059321,2.615955,25.972312,5,17
"chord_mrx_09_000088",61.651494,145.008617,61.491366,35.151710,0.000000,3.196797,0.160128,60.270453,54.957586,68.052889,41.685489,61.491366,19.096954,8.071063,4.140618,61.491366,6.875044,4.532465,23.744202,12,17
"chord_mrx_09_000089",49.263449,212.140000,46.943528,42.393869,0.004547,8.338135,2.319921,57.131204,58.556614,43.817719,30.785330,46.943528,22.390512,7.442939,3.037763,46.943528,11.965181,6.398642,24.030046,12,19
"chord_mrx_09_000090",49.371059,123.367620,48.794822,47.499502,0.327208,2.802232,0.576237,48.969776,66.142463,53.823842,30.479068,48.794822,37.579762,4.457258,1.121980,48.794822,12.894771,3.035872,31.568860,6,17
"chord_mrx_09_000091",41.320474,158.850612,40.982445,55.219316,0.000000,3.460211,0.338029,58.277440,37.030741,32.789493,59.171019,40.982445,38.132986,12.265534,1.897299,40.982445,16.576273,10.896918,27.746125,9,18
"chord_mrx_09_000092",60.234356,186.107000,59.997803,37.326854,0.000000,2.438789,0.236554,73.806505,64.385542,37.879234,32.939116,59.997803,24.240490,5.547161,4.170502,59.997803,18.959774,6.884667,11.482413,12,23
"chord_mrx_09_000093",39.642773,119.353469,39.562523,56.594331,0.000000,3.762896,0.080251,50.160199,45.786020,32.947964,50.370833,39.562523,32.067630,11.276240,2.744879,39.562523,14.561754,11.634835,30.397741,13,24
"chord_mrx_09_000094",42.383261,167.444898,42.227255,56.667413,0.000000,0.949326,0.156006,43.150122,93.939100,34.151859,4.955567,42.227255,28.061978,14.388011,2.485754,42.227255,25.387130,9.274091,22.006191,5,14
"chord_mrx_09_000095",49.827436,158.870455,49.383486,49.783187,0.000000,0.389376,0.443951,58.886127,74.499867,22.351492,24.666806,49.383486,25.671429,13.255190,9.804242,49.383486,5.417829,14.333910,30.031448,5,9
"chord_mrx_09_000096",53.021036,145.614919,52.847622,43.708094,0.000000,3.270870,0.173414,57.116095,76.957250,45.374196,19.598466,52.847622,32.033467,5.002003,0.644985,52.847622,19.048878,3.509892,21.149324,8,19
"chord_mrx_09_000097",44.458095,114.451157,44.295790,51.944766,0.000000,3.597139,0.162305,58.290219,55.698614,29.177058,40.541942,44.295790,32.762307,7.263758,5.957808,44.295790,9.727779,10.629639,31.587349,7,13
"chord_mrx_09_000098",66.229557,124.551837,66.154986,29.706268,0.000000,4.064174,0.074571,68.503088,91.873084,80.715864,3.988170,66.154986,13.179613,9.151188,4.280761,66.154986,8.981101,12.003399,8.721769,5,11
"chord_mrx_09_000099",69.276048,160.417959,68.835788,27.721824,0.900456,2.101672,0.440259,75.218286,82.310338,45.705608,15.147730,68.835788,8.316398,9.910600,1.058946,68.835788,4.056171,10.232750,13.432903,5,17
"chord_mrx_09_000100",62.181622,119.145091,61.976990,33.579698,0.000000,4.238680,0.204632,63.856992,62.951918,66.793260,32.604770,61.976990,24.195948,5.844987,3.538763,61.976990,7.211346,7.212402,19.155950,7,12
"chord_mrx_09_000101",51.152626,92.708571,51.152626,48.531166,0.316208,0.000000,0.000000,57.787968,81.202844,22.488259,18.797156,51.152626,35.805956,6.474202,2.681927,51.152626,11.139900,6.460458,30.930808,7,13
"chord_mrx_09_000102",76.951085,118.987755,76.319301,18.565934,0.000000,4.482981,0.631784,80.433274,94.885235,-nan,0.000000,76.319301,5.613546,7.548153,2.477049,76.319301,5.738399,8.145151,4.682384,5,14
"chord_mrx_09_000103",59.294628,215.066122,59.142125,40.079904,0.000000,0.625468,0.152503,65.589085,70.538050,44.892179,28.683980,59.142125,16.697513,8.004203,8.216303,59.142125,8.252875,5.710425,26.116605,7,18
"chord_mrx_09_000104",48.716750,149.741757,43.626687,47.210780,0.000000,4.072470,5.090063,48.424339,77.213065,45.776472,13.624402,43.626687,33.360891,7.246381,0.193833,43.626687,15.191464,3.007992,29.011325,6,15
"chord_mrx_09_000105",58.143064,129.776327,58.053602,38.306845,0.000000,3.550091,0.089462,60.246298,96.360447,-nan,0.000000,58.053602,22.999664,7.141643,1.151761,58.053602,23.646950,6.744848,7.915046,6,16
"chord_mrx_09_000106",77.111370,184.131714,77.053046,22.081580,0.000000,0.807050,0.058324,78.255637,92.080898,70.807274,7.053728,77.053046,13.154176,8.485490,0.441914,77.053046,1.646584,7.838783,12.596213,5,11
"chord_mrx_09_000107",56.925326,153.561421,56.847831,42.050806,0.000000,1.023868,0.077495,57.771258,92.237643,53.460254,6.660995,56.847831,24.254750,9.644881,1.532319,56.847831,4.222158,8.140023,29.688625,7,15
"chord_mrx_09_000108",47.599475,129.270000,47.336963,45.628922,0.000000,6.771603,0.262512,55.674800,70.311751,36.156917,22.654135,47.336963,26.791195,6.295465,2.131563,47.336963,14.118912,6.588150,24.921861,7,16
"chord_mrx_09_000109",61.990955,146.494694,61.658097,33.439891,0.000000,4.569154,0.332858,65.192683,94.578247,0.000000,0.519740,61.658097,19.190389,12.427436,0.237029,61.658097,7.706067,4.674787,21.059037,4,10
"chord_mrx_09_000110",73.184927,177.266939,73.155454,25.884134,0.000000,0.930939,0.029473,73.864861,99.039589,-nan,0.000000,73.155454,4.368336,2.184571,18.230923,73.155454,2.750761,19.226436,3.906937,3,7
"chord_mrx_09_000111",51.402592,125.342112,51.305335,45.230893,0.037051,3.329464,0.097257,55.928834,90.496993,11.379027,6.076286,51.305335,41.876839,2.979856,0.359852,51.305335,22.081207,2.164744,20.984942,5,9
"chord_mrx_09_000112",49.983644,118.267344,49.686687,48.372039,0.000000,1.644318,0.296956,53.985617,80.692167,35.266188,17.366559,49.686687,31.766529,7.022924,3.261728,49.686687,13.767397,9.643340,24.961301,6,18
"chord_mrx_09_000113",64.138046,190.101768,63.899863,33.040207,0.000000,2.821748,0.238182,66.887213,90.362569,52.586230,6.577501,63.899863,19.543572,6.542049,1.537461,63.899863,9.174664,7.068463,16.797080,6,16
"chord_mrx_09_000114",64.961167,159.208797,60.644128,30.332307,2.508550,2.197976,4.317040,68.592591,87.147978,13.682667,6.337007,60.644128,4.606154,11.364777,3.802131,60.644128,9.719920,14.090938,6.521449,6,9
"chord_mrx_09_000115",34.394392,315.765042,29.322243,48.315148,0.014707,17.275754,5.072148,39.761976,51.018902,33.928033,26.633196,29.322243,31.848352,5.526366,5.042879,29.322243,15.794466,5.844615,26.676066,11,25
"chord_mrx_09_000116",56.780289,117.733878,56.536224,42.496886,0.157779,0.565045,0.244065,60.482643,89.163459,26.006736,10.027431,56.536224,27.032085,8.478620,1.385018,56.536224,9.143861,8.955897,24.397129,6,16
"chord_mrx_09_000117",56.951150,165.433469,56.886234,40.313398,0.000000,2.735453,0.064915,56.967613,84.588442,68.972221,12.611190,56.886234,27.958679,3.878077,2.063072,56.886234,8.751145,4.983107,26.579146,5,13
"chord_mrx_09_000118",51.950866,128.026122,50.795563,44.612458,0.071204,3.365472,1.155303,53.200645,95.479225,-nan,0.000000,50.795563,29.030216,11.129084,4.126694,50.795563,25.094512,10.615940,8.902006,5,11
"chord_mrx_09_000119",60.170369,156.708571,59.564713,37.316657,0.000000,2.512974,0.605656,63.561303,75.033285,54.341512,21.848084,59.564713,25.291447,6.459812,1.268385,59.564713,17.587965,5.541141,14.187551,9,16
"chord_mrx_09_000120",44.953251,228.826000,28.250584,44.989752,0.108847,9.948150,16.702667,47.381302,24.132747,34.167801,49.216435,28.250584,26.662667,10.511757,3.194097,28.250584,17.507433,5.183750,22.298569,9,20
"chord_mrx_09_000121",59.554506,232.874000,59.486785,35.182435,0.000000,5.263059,0.067720,70.026175,37.574826,58.104779,57.094394,59.486785,14.444363,10.665536,3.537180,59.486785,10.800022,5.862353,18.520061,9,21
"chord_mrx_09_000122",56.756790,105.743806,56.189924,41.149219,0.000000,2.093991,0.566865,60.313198,62.468745,53.090952,34.870398,56.189924,23.749466,11.126179,5.219557,56.189924,4.411666,10.058010,26.679543,10,14
"chord_mrx_09_000123",71.930549,152.176427,71.640635,23.839946,0.000000,4.229506,0.289913,75.031629,95.480581,-nan,0.000000,71.640635,18.082893,2.376533,1.702076,71.640635,13.918047,3.244784,6.677115,4,13
"chord_mrx_09_000124",62.818439,207.281633,62.494977,36.087471,0.000000,1.094091,0.323462,71.732406,80.855598,25.358770,17.726849,62.494977,21.732433,5.999137,1.455389,62.494977,6.638317,3.222551,26.226603,9,18
"chord_mrx_09_000125",59.356439,171.322630,58.648277,37.543927,0.000000,3.099634,0.708162,62.539951,80.699659,52.791520,15.492545,58.648277,21.817025,4.310341,3.230339,58.648277,18.880434,5.108328,13.555165,9,19
"chord_mrx_09_000126",57.926857,126.828262,57.688850,38.797304,0.000000,3.275840,0.238006,63.568339,72.211523,48.549387,24.274631,57.688850,22.990547,4.689233,0.914247,57.688850,16.689043,4.988974,17.119286,7,15
"chord_mrx_09_000127",71.602369,100.653000,71.261797,26.094467,0.000000,2.303164,0.340572,73.014037,94.962892,80.453684,2.393371,71.261797,13.815887,5.291913,4.587459,71.261797,7.059948,5.497944,13.536574,8,17
"chord_mrx_09_000128",45.144930,162.382872,45.015222,52.434979,0.078491,2.341599,0.129708,61.643581,55.992177,25.278094,41.536516,45.015222,34.216991,2.584699,1.104987,45.015222,11.040788,2.978224,38.415968,8,18
"chord_mrx_09_000129",59.270490,133.407347,58.191361,37.276856,0.000000,3.452654,1.079129,69.370629,69.395072,38.551403,26.073145,58.191361,16.265787,6.050360,0.723170,58.191361,17.356165,5.692702,14.227989,7,21
"chord_mrx_09_000130",41.993567,216.685714,41.188613,49.129231,0.265302,8.611900,0.804954,45.617910,78.350728,44.526343,12.232418,41.188613,35.600985,8.585576,1.196528,41.188613,3.948831,7.398325,37.782075,7,14
"chord_mrx_09_000131",43.469128,91.585306,43.418421,56.004984,0.158458,0.367430,0.050707,63.843919,55.939815,17.653275,43.642048,43.418421,35.866485,3.425880,1.804841,43.418421,31.733693,3.231765,21.039525,6,16
"chord_mrx_09_000132",41.555982,243.330612,41.409266,57.563947,0.000000,0.880070,0.146717,44.807794,82.801797,26.637165,16.171416,41.409266,44.873254,5.505238,1.440838,41.409266,19.003240,5.698824,32.861884,5,19
"chord_mrx_09_000133",59.353458,179.617959,59.037173,38.730829,0.039219,1.876495,0.316285,60.360751,97.807220,-nan,0.000000,59.037173,25.264489,5.225962,4.207025,59.037173,12.819453,5.625745,20.285631,4,13
"chord_mrx_09_000134",77.034550,108.016327,76.779277,19.427661,0.000000,3.537789,0.255274,79.806383,96.206937,-nan,0.000000,76.779277,10.079727,7.763819,1.369148,76.779277,5.952565,8.937267,4.537829,5,11
"chord_mrx_09_000135",41.903669,132.308000,40.760045,56.935484,0.000000,1.160847,1.143624,44.636689,78.072377,30.123201,19.623152,40.760045,22.450639,9.232928,1.956225,40.760045,14.050436,10.907316,31.977732,11,26
"chord_mrx_09_000136",51.923310,199.942785,51.852179,46.716677,0.000000,1.360013,0.071132,55.836288,81.897964,36.731063,16.670892,51.852179,26.781756,8.061971,1.097457,51.852179,15.715819,8.232984,22.767874,8,22
"chord_mrx_09_000137",44.911917,285.309388,44.787805,54.457643,0.000000,0.630440,0.124112,44.382298,46.602348,45.788740,52.643099,44.787805,30.834490,13.283319,3.898881,44.787805,15.267982,6.231228,32.958433,10,23
"chord_mrx_09_000138",60.478801,208.658000,59.301684,32.163000,0.008923,7.349275,1.177117,65.853079,45.918201,63.797334,45.555406,59.301684,16.755738,7.194975,2.648169,59.301684,6.585391,6.390371,19.187238,9,18
"chord_mrx_09_000139",60.759134,125.753469,60.616033,35.838237,0.000000,3.402629,0.143101,66.986953,85.200057,31.482529,11.254214,60.616033,26.892106,2.348320,2.535585,60.616033,9.424107,3.828456,22.585674,8,15
"chord_mrx_09_000140",58.398883,177.580408,57.826820,40.056734,0.000000,1.544383,0.572064,77.672835,69.493225,13.559059,28.390328,57.826820,25.409073,3.950389,1.805768,57.826820,9.374382,2.355733,28.326618,7,19
"chord_mrx_09_000141",68.505383,66.298776,68.505383,31.240698,0.253919,0.000000,0.000000,68.505383,100.000000,-nan,0.000000,68.505383,17.452874,8.257574,3.008580,68.505383,4.158150,7.494967,19.587581,5,14
"chord_mrx_09_000142",40.259037,193.825000,40.133421,56.809182,0.000000,2.931781,0.125617,54.404842,63.664646,16.517753,33.277957,40.133421,36.765267,6.138133,2.338399,40.133421,16.727602,5.868122,34.213458,11,28
"chord_mrx_09_000143",47.498287,135.320091,46.919162,50.962436,0.000000,1.539277,0.579126,66.337977,41.655084,34.300583,56.226514,46.919162,39.833820,4.834729,1.671133,46.919162,12.453767,2.638433,35.870236,10,20
"chord_mrx_09_000144",59.244085,260.649796,58.729751,38.044489,0.548003,2.163423,0.514334,50.839117,25.960090,63.803948,71.362153,58.729751,22.973353,6.280492,3.086818,58.729751,26.304704,4.048951,7.690834,4,18
"chord_mrx_09_000145",69.773007,142.759184,69.478202,27.323860,0.000000,2.903133,0.294806,71.773473,96.802061,-nan,0.000000,69.478202,4.975847,21.336560,1.011452,69.478202,4.975847,20.694544,1.653469,3,6
"chord_mrx_09_000146",61.490045,158.824490,61.373085,35.495512,0.000000,3.014443,0.116959,66.389854,71.166843,54.959369,25.701754,61.373085,20.538949,8.192358,2.378240,61.373085,0.009294,6.345555,29.140664,9,14
"chord_mrx_09_000147",53.503430,163.827000,46.971669,33.115574,0.178525,13.202472,6.531760,58.520177,80.265768,-nan,0.000000,46.971669,16.907308,8.764959,3.205140,46.971669,11.216360,11.122713,10.776501,7,18
"chord_mrx_09_000148",74.621639,141.087347,73.708573,22.597439,0.010631,2.770291,0.913066,82.877595,60.497427,65.801998,35.819216,73.708573,13.116912,4.592544,2.254726,73.708573,6.697545,2.663261,13.236633,7,13
"chord_mrx_09_000149",71.561356,156.734694,70.968214,25.217076,0.117970,3.103599,0.593142,80.335416,68.950351,56.947008,27.352909,70.968214,19.048875,0.628647,5.035850,70.968214,8.889871,5.004122,11.323082,5,11
"chord_mrx_09_000150",76.950486,153.756735,76.742837,19.961908,0.000000,3.087606,0.207649,79.357882,96.704745,-nan,0.000000,76.742837,10.290373,8.246488,0.549145,76.742837,7.632466,8.352201,3.977241,3,11
"chord_mrx_09_000151",19.451485,199.496000,0.000000,71.865462,0.025704,8.657349,19.451485,0.000000,14.729117,0.000000,57.162048,0.000000,2.929895,6.367909,61.403727,0.000000,0.000000,27.718586,44.146876,5,13
"chord_mrx_09_000152",52.689485,142.605351,52.534800,45.055365,0.000000,2.255149,0.154685,59.467464,26.563716,51.724438,71.026450,52.534800,29.686976,8.008624,0.260523,52.534800,10.408298,1.867047,32.780020,5,13
"chord_mrx_09_000153",57.166281,117.916735,55.940464,40.194806,0.000000,2.638913,1.225816,56.637641,61.470629,60.940917,34.664641,55.940464,21.353462,6.971283,1.471086,55.940464,10.588790,5.944594,23.661422,7,18
"chord_mrx_09_000154",64.453712,171.180408,64.126466,33.949159,0.000000,1.597129,0.327246,69.694682,68.525122,55.390260,29.550503,64.126466,23.303338,2.198129,2.506393,64.126466,17.154186,2.532860,14.262113,7,15
"chord_mrx_09_000155",52.414718,174.080000,52.294670,47.117158,0.000000,0.468124,0.120048,77.976116,49.383639,27.558916,50.028189,52.294670,30.258306,10.930711,1.446348,52.294670,5.146431,5.713858,36.256869,9,18
"chord_mrx_09_000156",33.421783,111.046531,33.121200,62.416470,0.000000,4.161747,0.300583,37.665252,75.056217,23.685265,20.481453,33.121200,34.076512,11.228910,2.917460,33.121200,17.030573,8.793022,36.592874,7,17
"chord_mrx_09_000157",82.779615,153.155918,82.508613,14.496189,1.485777,1.238419,0.271002,83.773102,98.490579,-nan,0.000000,82.508613,4.785565,4.514184,4.680966,82.508613,2.996567,8.735012,2.764609,3,11
"chord_mrx_09_000158",79.058937,139.751947,78.730109,17.671119,0.000000,3.269944,0.328828,83.326639,69.069177,77.480778,27.332051,78.730109,11.827713,4.537445,0.646369,78.730109,8.418853,2.183773,7.068492,10,16
